rank,universitySlug,nameFa,iscCategory,iscRank,score,confidence,evidenceCoverage,activeWeight,portalRankWithinISCClass,rankedPortalsInISCClass,metric_documents,metric_organization,metric_library,metric_laboratories,metric_digital,metric_industryTech,metric_dataQuality,metric_findability
1,isfahan,دانشگاه اصفهان,جامع,7,95.1,91.4,88,100,1,32,100,100,100,100,87.4,100,100,66.6
2,semnan,دانشگاه سمنان,جامع,15,93.9,100,100,100,2,32,100,100,100,100,84.3,90,100,69.4
3,allameh,دانشگاه علامه طباطبایی,جامع,11,90.7,82,75,88,3,32,100,90.8,100,,67.5,100,100,68.3
4,ferdowsi,دانشگاه فردوسی مشهد,جامع,3,89.9,91.4,88,100,4,32,100,100,70,100,75.5,90,100,70.6
5,amirkabir,دانشگاه صنعتی امیرکبیر,صنعتی,3,89.3,91.4,88,100,1,13,82,90.8,100,100,80,100,100,63.9
6,iust,دانشگاه علم و صنعت ایران,صنعتی,1,88.1,100,100,100,2,13,82,100,100,70,83.2,100,100,72.9
7,isfahan-technology,دانشگاه صنعتی اصفهان,صنعتی,5,87.1,100,100,100,3,13,82,100,100,70,80,100,100,66.7
8,kntu,دانشگاه صنعتی خواجه نصیرالدین طوسی,صنعتی,4,85.2,91.4,88,100,4,13,82,100,100,100,80,55,100,65.8
9,shahid-rajaee,دانشگاه تربیت دبیر شهید رجایی,دستگاه اجرایی,4,85.1,91.4,88,100,1,4,100,81.7,100,70,55,90,100,75
10,lorestan,دانشگاه لرستان,جامع,36,84.9,82,75,88,5,32,82,72.5,100,100,67.5,,100,75
11,qom,دانشگاه قم,جامع,23,84.8,91.4,88,100,6,32,91,100,70,70,74.5,90,100,75
12,alzahra,دانشگاه الزهرا (س),جامع,25,84.7,82,75,80,7,32,,100,100,70,75,100,100,43.8
13,shahed,دانشگاه شاهد,دستگاه اجرایی,2,84.3,91.4,88,100,2,4,100,100,100,70,69.9,45,100,81.5
14,arak,دانشگاه اراک,جامع,32,83.9,100,100,100,8,32,73,100,70,70,85,100,100,77.4
15,azarbaijan-shahid-madani,دانشگاه شهید مدنی آذربایجان,جامع,33,83.2,91.4,88,100,9,32,100,90.8,70,70,55,90,100,75
16,shahrood-technology,دانشگاه صنعتی شاهرود,صنعتی,6,83,82,75,88,5,13,100,63.3,100,70,62.5,,100,75
17,iran-art,دانشگاه هنر ایران,هنر,1,82.7,100,100,100,1,2,83.5,90.8,100,100,75,55,100,55
18,kharazmi,دانشگاه خوارزمی,جامع,10,82.7,100,100,100,10,32,69.3,100,100,70,74.2,90,100,67.1
19,zanjan,دانشگاه زنجان,جامع,29,81.4,100,100,100,11,32,91,90.8,70,70,55,90,100,75
20,hakim-sabzevari,دانشگاه حکیم سبزواری,جامع,31,80.1,91.4,88,100,12,32,100,72.5,100,70,67.5,45,100,75
21,meybod,دانشگاه میبد,جامع,50,79.6,91.4,88,100,13,32,91,90.8,70,70,40,90,100,75
22,sirjan-technology,دانشگاه صنعتی سیرجان,صنعتی,19,78,91.4,88,100,6,13,91,72.5,100,70,55,55,100,75
23,khuzestan-agri,دانشگاه علوم کشاورزی و منابع طبیعی خوزستان,علوم کشاورزی,3,77.7,95.7,94,88,1,3,100,72.5,70,70,,45,100,68.8
24,isfahan-art,دانشگاه هنر اصفهان,هنر,3,77.6,91.4,88,100,2,2,91,81.7,70,70,67.5,55,100,75
25,kashan,دانشگاه کاشان,جامع,21,76.4,82,75,90,14,32,91,81.7,,70,17.5,90,100,75
26,gorgan-agri,دانشگاه علوم کشاورزی و منابع طبیعی گرگان,علوم کشاورزی,1,76.3,82,75,76,2,3,73,63.3,100,,52.5,,100,75
27,imam-khomeini-international,دانشگاه بین المللی امام خمینی (ره),جامع,27,75.9,91.4,88,88,15,32,64,81.7,70,,57.5,90,100,75
28,jundi-shapur-dezful,دانشگاه صنعتی جندی شاپور دزفول,صنعتی,16,75.8,82,75,76,7,13,73,72.5,70,70,,,100,68.8
29,sharif,دانشگاه صنعتی شریف,صنعتی,2,75.4,91.4,88,100,8,13,82,100,70,70,27.5,90,100,55
30,sari-agri,دانشگاه علوم کشاورزی و منابع طبیعی ساری,علوم کشاورزی,2,74.9,100,100,100,3,3,64,81.7,70,70,55,90,100,75
31,salman-farsi-kazerun,دانشگاه سلمان فارسی کازرون,جامع,62,74.9,91.4,88,88,16,32,82,81.7,70,70,,45,100,68.8
32,shiraz,دانشگاه شیراز,جامع,5,74.3,91.4,88,100,17,32,73,81.7,100,70,55,45,100,75
33,qom-technology,دانشگاه صنعتی قم,صنعتی,15,74,91.4,88,100,9,13,54.3,100,70,70,55,90,100,63.6
34,ayatollah-borujerdi,دانشگاه آیت الله العظمی بروجردی (ره),جامع,46,74,91.4,88,100,18,32,82,81.7,70,70,17.5,90,100,75
35,petroleum,دانشگاه صنعت نفت,دستگاه اجرایی,8,73.8,100,100,100,3,4,91,72.5,70,70,55,45,100,75
36,jiroft,دانشگاه جیرفت,جامع,61,71.6,91.4,88,100,19,32,64,81.7,70,70,17.5,100,100,75
37,damghan,دانشگاه دامغان,جامع,40,71.6,82,75,88,20,32,91,72.5,70,,35,45,100,75
38,chabahar-maritime,دانشگاه دریانوردی و علوم دریایی چابهار,جامع,51,70.7,91.4,88,100,21,32,82,81.7,70,70,35,45,100,75
39,tarbiat-modares,دانشگاه تربیت مدرس,جامع,2,70.6,82,75,88,22,32,63.3,81.7,70,70,,45,100,68.8
40,farhangian,دانشگاه فرهنگیان,زیرنظام,3,70.2,91.4,88,100,1,3,73,72.5,70,70,55,45,100,75
41,ilam,دانشگاه ایلام,جامع,30,70.2,82,75,90,23,32,73,72.5,,70,55,45,100,75
42,babol-noshirvani,دانشگاه صنعتی نوشیروانی بابل,صنعتی,7,69,82,75,76,10,13,73,54.2,70,,40,,100,75
43,bam-higher-ed,مجتمع آموزش عالی بم,جامع,65,68.6,91.4,88,100,24,32,73,81.7,70,70,32.5,45,100,75
44,birjand,دانشگاه بیرجند,جامع,34,68.5,82,75,88,25,32,73,72.5,70,,42.5,45,100,75
45,applied-science,دانشگاه جامع علمی کاربردی,زیرنظام,4,68.3,91.4,88,88,2,3,82,63.3,70,,35,45,100,75
46,sahand,دانشگاه صنعتی سهند,صنعتی,8,68.3,91.4,88,100,11,13,64,81.7,70,70,35,55,100,75
47,malayer,دانشگاه ملایر,جامع,55,68.2,86.3,81,88,26,32,73,72.5,70,,40,45,100,75
48,tehran,دانشگاه تهران,جامع,1,68.2,82,75,80,27,32,,100,70,70,35,55,100,43.8
49,shiraz-technology,دانشگاه صنعتی شیراز,صنعتی,9,67.8,82,75,78,12,13,82,54.2,,70,17.5,,100,75
50,yazd,دانشگاه یزد,جامع,17,67.6,82,75,88,28,32,73,63.3,70,,45,45,100,75
51,vali-asr-rafsanjan,دانشگاه ولی عصر (عج) رفسنجان,جامع,35,67.1,91.4,88,100,29,32,54.3,72.5,100,70,35,45,100,75
52,payame-noor,دانشگاه پیام نور,زیرنظام,1,65.7,82,75,80,3,3,,72.5,70,70,35,45,100,68.8
53,shahid-chamran-ahvaz,دانشگاه شهید چمران اهواز,جامع,20,64.9,91.4,88,80,30,32,,100,70,70,22.5,45,100,43.8
54,shahrekord,دانشگاه شهرکرد,جامع,22,64.6,91.4,88,100,31,32,45.3,81.7,70,70,45,45,100,75
55,urmia,دانشگاه ارومیه,جامع,14,64.4,82,75,78,32,32,69.3,63.3,,,32.5,45,100,75
56,urmia-technology,دانشگاه صنعتی ارومیه,صنعتی,11,62.2,82,75,90,13,13,37.8,63.3,,70,52.5,55,100,75
57,national-defense,دانشگاه عالی دفاع ملی,دستگاه اجرایی,6,55.9,82,75,88,4,4,37.8,63.3,70,,17.5,45,100,75
