rank,universitySlug,nameFa,iscCategory,iscRank,score,confidence,evidenceCoverage,activeWeight,portalRankWithinISCClass,rankedPortalsInISCClass,metric_documents,metric_organization,metric_library,metric_laboratories,metric_digital,metric_industryTech,metric_dataQuality,metric_findability
1,arak,دانشگاه اراک,جامع,32,86.6,91.4,88,80,1,11,,100,70,70,85,100,100,76.6
2,amirkabir,دانشگاه صنعتی امیرکبیر,صنعتی,3,86.3,82,75,80,1,6,,90.8,100,100,75,90,100,43.8
3,isfahan,دانشگاه اصفهان,جامع,7,86.1,91.4,88,100,2,11,54.3,100,100,100,97.5,100,100,55
4,alzahra,دانشگاه الزهرا (س),جامع,25,84.7,82,75,80,3,11,,100,100,70,75,100,100,43.8
5,iran-art,دانشگاه هنر ایران,هنر,1,82.7,100,100,100,1,1,83.5,90.8,100,100,75,55,100,55
6,semnan,دانشگاه سمنان,جامع,15,82.6,100,100,100,4,11,65.5,100,70,100,74.2,90,100,67.5
7,qom,دانشگاه قم,جامع,23,82.2,82,75,80,5,11,,100,70,70,72.5,90,100,68.8
8,isfahan-technology,دانشگاه صنعتی اصفهان,صنعتی,5,77.8,100,100,100,2,6,74.5,100,70,70,50,100,100,55
9,ferdowsi,دانشگاه فردوسی مشهد,جامع,3,77.7,91.4,88,100,6,11,37.8,100,70,100,76.4,90,100,71.6
10,kharazmi,دانشگاه خوارزمی,جامع,10,77.1,100,100,100,7,11,37.8,100,100,70,74.2,90,100,74.2
11,iust,دانشگاه علم و صنعت ایران,صنعتی,1,75.8,86.3,81,90,3,6,37.8,90.8,,70,85.5,100,100,71.4
12,qom-technology,دانشگاه صنعتی قم,صنعتی,15,72,91.4,88,100,4,6,54.3,100,70,70,45,90,100,55
13,allameh,دانشگاه علامه طباطبایی,جامع,11,71.9,82,75,88,8,11,82,81.7,100,,35,45,100,55
14,shahed,دانشگاه شاهد,دستگاه اجرایی,2,71.8,91.4,88,100,1,1,37.8,100,100,70,53.3,45,100,100
15,zanjan,دانشگاه زنجان,جامع,29,71.2,82,75,68,9,11,,81.7,70,70,,45,100,58.3
16,sharif,دانشگاه صنعتی شریف,صنعتی,2,69.1,91.4,88,100,5,6,50.5,100,70,70,27.5,90,100,55
17,tehran,دانشگاه تهران,جامع,1,68.2,82,75,80,10,11,,100,70,70,35,55,100,43.8
18,kntu,دانشگاه صنعتی خواجه نصیرالدین طوسی,صنعتی,4,68.1,91.4,88,100,6,6,37.8,100,70,100,55,45,100,55
19,shahid-chamran-ahvaz,دانشگاه شهید چمران اهواز,جامع,20,64.9,91.4,88,80,11,11,,100,70,70,22.5,45,100,43.8
